YY MM DD hh WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS
1993 04 19 10 317 12.3 14.4 04.20 16.70 08.20 290 1015.1 14.1 15.0 999.0 29.0
1993 04 19 11 321 10.8 12.8 04.20 16.70 08.60 292 1015.0 14.2 15.0 999.0 29.2
1993 04 19 12 314 11.8 14.2 04.30 16.70 08.80 291 1014.5 14.3 15.0 999.0 29.1
1993 04 19 13 315 12.0 14.6 04.30 16.70 08.50 288 1013.9 14.2 15.1 999.0 28.8
1993 04 19 14 308 11.6 14.0 03.80 14.30 08.10 285 1013.7 14.4 15.1 999.0 28.5
1993 04 19 15 319 11.5 13.7 04.10 16.70 08.30 291 1014.7 14.5 15.1 999.0 29.1
1993 04 19 16 323 10.7 12.8 03.80 16.70 08.20 290 1014.6 14.4 15.1 999.0 29.0
1993 04 19 17 328 09.9 11.5 99.00 99.00 99.00 999 1015.0 14.4 15.1 999.0 99.0
1993 04 19 18 331 09.6 10.9 99.00 99.00 99.00 999 1015.3 14.4 15.1 999.0 99.0
1993 04 19 19 324 08.8 11.2 99.00 99.00 99.00 999 1015.3 14.5 15.1 999.0 99.0
1993 04 19 20 331 06.3 07.7 99.00 99.00 99.00 999 1015.0 14.6 15.2 999.0 99.0
1993 04 19 21 325 06.5 07.5 99.00 99.00 99.00 999 1014.4 14.7 15.2 999.0 99.0
1993 04 19 22 322 05.6 06.8 99.00 99.00 99.00 999 1013.9 14.8 15.4 999.0 99.0
1993 04 19 23 318 06.1 07.4 99.00 99.00 99.00 999 1013.4 14.9 15.4 999.0 99.0
1993 04 20 00 325 07.8 09.2 99.00 99.00 99.00 999 1013.0 15.0 15.4 999.0 99.0
1993 04 20 01 325 07.2 08.5 02.60 12.50 07.90 292 1012.9 15.2 15.4 999.0 29.2
1993 04 20 02 330 07.2 08.4 02.90 14.30 08.20 291 1012.8 15.2 15.3 999.0 29.1
1993 04 20 03 323 08.3 09.9 03.00 14.30 08.50 285 1013.0 15.0 15.3 999.0 28.5
1993 04 20 04 325 07.7 09.3 03.00 12.50 07.90 286 1013.4 15.0 15.2 999.0 28.6
1993 04 20 05 322 08.2 09.9 02.90 12.50 07.90 290 1014.0 15.1 15.2 999.0 29.0
1993 04 20 06 327 07.8 09.1 02.70 12.50 07.50 291 1014.1 15.1 15.2 999.0 29.1
1993 04 20 07 330 07.2 08.2 02.50 12.50 07.00 282 1014.0 15.2 15.2 999.0 28.2
1993 04 20 08 329 06.7 07.9 02.50 12.50 07.50 287 1014.2 15.0 15.1 999.0 28.7
1993 04 20 09 329 06.2 07.1 02.60 10.00 07.50 287 1014.0 14.8 15.1 999.0 28.7
1993 04 20 10 312 05.6 06.6 02.40 14.30 07.60 289 1013.7 14.7 15.1 999.0 28.9
1993 04 20 11 306 06.1 07.3 02.20 14.30 07.50 290 1013.4 14.8 15.1 999.0 29.0
1993 04 20 12 313 05.8 06.8 02.30 14.30 07.70 290 1013.5 14.7 15.2 999.0 29.0
1993 04 20 13 301 06.2 07.2 02.20 14.30 08.10 291 1014.0 14.7 15.2 999.0 29.1
1993 04 20 14 292 08.1 09.3 02.10 14.30 07.60 283 1014.6 14.5 15.2 999.0 28.3
1993 04 20 15 308 09.1 10.2 02.10 14.30 07.30 290 1015.3 14.7 15.2 999.0 29.0
1993 04 20 16 313 08.3 09.7 02.10 12.50 07.10 283 1015.8 14.8 15.2 999.0 28.3
1993 04 20 17 315 07.9 09.7 02.10 12.50 07.30 290 1016.3 14.9 15.3 999.0 29.0
1993 04 20 18 310 07.3 08.2 99.00 99.00 99.00 999 1016.9 15.1 15.3 999.0 99.0
1993 04 20 19 308 07.7 08.8 99.00 99.00 99.00 999 1017.2 14.9 15.4 999.0 99.0
1993 04 20 20 310 07.9 09.2 99.00 99.00 99.00 999 1016.9 15.1 15.4 999.0 99.0
1993 04 20 21 308 08.6 10.0 99.00 99.00 99.00 999 1016.6 15.1 15.5 999.0 99.0
1993 04 20 22 313 10.3 11.7 99.00 99.00 99.00 999 1016.6 15.1 15.4 999.0 99.0
1993 04 20 23 320 08.7 10.1 01.80 12.50 05.60 295 1016.3 15.5 15.4 999.0 29.5
1993 04 21 00 318 09.4 11.7 99.00 99.00 99.00 999 1016.0 15.4 15.5 999.0 99.0
1993 04 21 01 999 99.0 99.0 01.70 11.10 05.20 286 9999.0 999.0 999.0 999.0 28.6
1993 04 21 02 318 10.2 12.3 01.70 12.50 05.00 277 1016.1 15.3 15.4 999.0 27.7
1993 04 21 03 318 10.9 12.7 01.80 11.10 05.20 284 1016.2 15.2 15.4 999.0 28.4
1993 04 21 04 320 11.4 13.5 01.70 10.00 05.10 281 1016.7 15.2 15.3 999.0 28.1
1993 04 21 05 323 10.0 12.1 99.00 99.00 99.00 999 1017.2 15.1 15.3 999.0 99.0
1993 04 21 06 318 10.7 12.8 01.70 05.90 05.30 306 1017.1 15.3 15.3 999.0 30.6
1993 04 21 07 319 11.0 13.2 01.80 05.60 05.30 307 1017.1 15.4 15.3 999.0 30.7
1993 04 21 08 320 11.1 13.8 01.90 05.90 05.30 309 1017.1 15.2 15.3 999.0 30.9
1993 04 21 09 318 10.8 12.6 02.00 06.20 05.60 317 1016.7 15.2 15.3 999.0 31.7
1993 04 21 10 312 11.2 13.5 01.90 05.90 05.50 317 1016.1 15.2 15.3 999.0 31.7
1993 04 21 11 312 11.7 13.6 01.80 05.90 05.30 313 1015.8 14.9 15.3 999.0 31.3
1993 04 21 12 312 10.5 12.2 01.80 16.70 05.70 283 1016.0 14.8 15.3 999.0 28.3
1993 04 21 13 309 11.0 12.3 01.90 16.70 05.90 277 1015.9 14.6 15.3 999.0 27.7
1993 04 21 14 316 09.0 10.7 01.90 16.70 05.80 279 1016.8 14.9 15.3 999.0 27.9
1993 04 21 15 320 09.6 11.4 02.00 14.30 06.20 277 1017.4 15.5 15.3 999.0 27.7
1993 04 21 16 322 10.1 12.4 02.30 14.30 06.40 283 1017.9 15.4 15.3 999.0 28.3
1993 04 21 17 317 10.8 13.4 02.20 14.30 06.40 281 1017.8 15.2 15.3 999.0 28.1
1993 04 21 18 315 12.0 14.9 02.30 14.30 06.40 279 1017.8 15.0 15.3 999.0 27.9
1993 04 21 19 314 12.6 14.8 99.00 99.00 99.00 999 1017.8 15.2 15.3 999.0 99.0
1993 04 21 20 314 11.9 14.6 99.00 99.00 99.00 999 1017.9 15.1 15.4 999.0 99.0
1993 04 21 21 317 12.2 14.3 99.00 99.00 99.00 999 1017.6 15.1 15.4 999.0 99.0
1993 04 21 22 317 12.3 14.1 02.30 14.30 06.10 278 1017.6 15.4 15.4 999.0 27.8
1993 04 21 23 315 12.4 15.1 02.60 14.30 06.50 278 1017.2 15.7 15.4 999.0 27.8
1993 04 22 00 319 13.1 15.7 02.50 14.30 06.10 280 1017.1 15.5 15.4 999.0 28.0
1993 04 22 01 317 12.6 15.4 02.70 14.30 06.30 280 1016.9 15.4 15.4 999.0 28.0
1993 04 22 02 321 12.5 15.6 02.80 14.30 06.50 279 1016.8 15.1 15.4 999.0 27.9
1993 04 22 03 316 11.5 15.2 02.60 14.30 06.50 275 1016.9 14.8 15.4 999.0 27.5
1993 04 22 04 317 12.5 15.6 02.90 14.30 06.60 276 1017.4 14.6 15.3 999.0 27.6
1993 04 22 05 316 12.9 15.6 02.80 14.30 06.60 288 1018.1 14.5 15.3 999.0 28.8
1993 04 22 06 315 12.8 16.4 02.80 12.50 06.30 280 1018.1 14.4 15.3 999.0 28.0
1993 04 22 07 314 12.8 15.3 02.70 12.50 06.40 282 1017.9 14.3 15.3 999.0 28.2
1993 04 22 08 315 12.7 15.2 03.20 14.30 06.90 283 1018.0 14.3 15.3 999.0 28.3
1993 04 22 09 314 12.7 15.9 03.00 12.50 06.60 280 1017.7 14.2 15.3 999.0 28.0
1993 04 22 10 314 13.1 15.6 03.00 14.30 06.50 285 1017.2 14.1 15.3 999.0 28.5
1993 04 22 11 311 13.8 17.3 03.20 14.30 06.80 287 1016.9 14.0 15.3 999.0 28.7
1993 04 22 12 308 13.2 16.4 03.40 14.30 06.90 285 1016.7 14.1 15.3 999.0 28.5
1993 04 22 13 313 13.4 17.6 03.10 14.30 06.40 287 1016.4 14.0 15.3 999.0 28.7
1993 04 22 14 309 15.3 17.5 03.20 12.50 06.50 285 1016.3 13.9 15.2 999.0 28.5
1993 04 22 15 306 14.2 17.0 03.60 12.50 07.10 289 1016.8 14.1 15.0 999.0 28.9
1993 04 22 16 309 14.7 18.2 03.60 12.50 06.90 287 1017.2 14.1 14.9 999.0 28.7
1993 04 22 17 307 15.9 18.4 99.00 99.00 99.00 999 1017.0 14.1 14.7 999.0 99.0
1993 04 22 18 313 15.3 18.9 99.00 99.00 99.00 999 1017.3 14.1 14.8 999.0 99.0
1993 04 22 19 314 15.3 18.8 99.00 99.00 99.00 999 1017.6 14.2 14.8 999.0 99.0
1993 04 22 20 313 15.7 18.8 03.90 08.30 06.90 300 1017.4 14.2 14.8 999.0 30.0
1993 04 22 21 314 15.2 18.7 03.80 09.10 06.70 292 1017.3 14.2 14.7 999.0 29.2
1993 04 22 22 310 16.2 20.2 04.10 08.30 06.80 295 1016.9 14.3 14.9 999.0 29.5
1993 04 22 23 311 16.7 20.0 04.10 08.30 06.70 299 1016.1 14.3 15.1 999.0 29.9
1993 04 23 00 309 17.0 20.4 04.10 08.30 06.80 302 1015.6 14.1 15.1 999.0 30.2
1993 04 23 01 308 16.1 19.1 03.90 09.10 06.60 295 1015.8 14.1 15.1 999.0 29.5
1993 04 23 02 306 16.4 20.4 99.00 99.00 99.00 999 1015.1 13.9 15.2 999.0 99.0
1993 04 23 03 307 14.6 17.3 03.80 08.30 06.50 299 1015.2 13.8 15.1 999.0 29.9
1993 04 23 04 309 15.0 17.9 03.90 09.10 06.80 296 1015.4 13.7 15.0 999.0 29.6
1993 04 23 05 311 15.5 18.6 04.10 09.10 07.00 296 1015.5 13.7 15.0 999.0 29.6
1993 04 23 06 316 16.1 20.3 04.20 09.10 07.30 292 1015.3 13.7 14.9 999.0 29.2
1993 04 23 07 313 16.2 19.7 03.90 09.10 06.70 294 1015.2 13.6 14.8 999.0 29.4
1993 04 23 08 311 14.1 17.0 04.50 09.10 07.40 298 1015.5 13.6 14.7 999.0 29.8
1993 04 23 09 305 15.4 18.5 04.20 09.10 07.30 299 1014.4 13.6 14.7 999.0 29.9
1993 04 23 10 308 16.8 20.1 04.40 09.10 07.30 295 1013.5 13.4 14.7 999.0 29.5
1993 04 23 11 313 14.1 17.3 04.00 09.10 07.20 298 1013.2 13.3 14.7 999.0 29.8
1993 04 23 12 312 13.1 15.4 04.20 08.30 07.20 300 1013.4 13.3 14.7 999.0 30.0
1993 04 23 13 315 13.4 16.5 04.30 12.50 07.50 296 1013.8 13.3 14.7 999.0 29.6
1993 04 23 14 312 12.5 15.7 04.10 09.10 07.10 299 1014.3 13.3 14.7 999.0 29.9
1993 04 23 15 312 11.8 14.0 03.50 10.00 06.60 292 1014.7 13.4 14.7 999.0 29.2
1993 04 23 16 309 11.9 14.1 03.60 08.30 06.70 299 1015.3 13.4 14.7 999.0 29.9
1993 04 23 17 316 12.8 15.0 03.40 09.10 06.80 293 1015.9 13.5 14.7 999.0 29.3
1993 04 23 18 320 11.8 14.6 99.00 99.00 99.00 999 1016.2 13.6 14.5 999.0 99.0
1993 04 23 19 312 12.8 14.7 99.00 99.00 99.00 999 1016.2 13.6 15.0 999.0 99.0
1993 04 23 20 320 12.5 14.6 03.40 09.10 06.40 294 1016.3 13.9 15.0 999.0 29.4
1993 04 23 21 311 13.3 17.2 03.30 08.30 06.50 303 1015.6 14.1 15.0 999.0 30.3
1993 04 23 22 315 15.0 18.0 03.30 10.00 06.20 292 1015.2 14.1 15.1 999.0 29.2
1993 04 23 23 314 14.1 16.9 03.10 08.30 06.20 295 1015.0 14.4 15.1 999.0 29.5
1993 04 24 00 310 15.7 18.5 03.00 09.10 06.00 291 1014.6 14.6 15.1 999.0 29.1
1993 04 24 01 308 14.7 17.1 02.90 08.30 06.00 297 1014.5 14.6 15.2 999.0 29.7
1993 04 24 02 307 15.0 17.2 03.30 07.70 06.40 295 1014.4 14.4 15.2 999.0 29.5
1993 04 24 03 307 15.0 18.2 03.10 07.10 06.10 302 1014.3 14.4 15.2 999.0 30.2
1993 04 24 04 307 14.3 17.4 03.40 12.50 06.20 295 1014.9 14.3 15.2 999.0 29.5
1993 04 24 05 300 14.2 17.5 03.10 07.10 06.20 307 1015.5 14.3 15.2 999.0 30.7
1993 04 24 06 310 14.9 17.3 03.20 11.10 06.50 301 1015.9 14.2 15.2 999.0 30.1
1993 04 24 07 308 14.5 17.7 03.20 07.70 06.20 299 1015.7 14.2 15.1 999.0 29.9
1993 04 24 08 310 16.8 19.8 03.60 11.10 06.30 295 1015.2 14.3 14.9 999.0 29.5
1993 04 24 09 313 16.2 19.5 99.00 99.00 99.00 999 1015.3 14.3 14.8 999.0 99.0
1993 04 24 10 316 15.7 18.9 03.10 11.10 05.90 299 1015.3 14.2 14.7 999.0 29.9
1993 04 24 11 317 14.7 17.4 03.00 07.10 06.00 305 1015.6 14.2 14.7 999.0 30.5
1993 04 24 12 324 14.6 18.0 02.90 11.10 06.10 293 1015.9 14.1 14.7 999.0 29.3
1993 04 24 13 325 14.2 17.5 02.80 07.10 05.70 305 1016.2 13.8 14.7 999.0 30.5
1993 04 24 14 321 14.6 18.3 02.60 06.70 05.60 300 1016.7 13.8 14.7 999.0 30.0
1993 04 24 15 316 13.0 15.2 02.50 05.90 05.70 311 1017.4 14.4 14.7 999.0 31.1
1993 04 24 16 318 12.9 15.2 02.20 11.10 05.60 288 1017.5 14.2 15.0 999.0 28.8
1993 04 24 17 317 12.1 14.7 02.20 11.10 05.80 296 1017.8 14.4 15.1 999.0 29.6
1993 04 24 18 307 12.6 14.5 99.00 99.00 99.00 999 1017.9 14.4 15.1 999.0 99.0
1993 04 24 19 308 11.6 13.3 99.00 99.00 99.00 999 1017.7 14.5 15.1 999.0 99.0
1993 04 24 20 310 11.4 13.3 99.00 99.00 99.00 999 1017.6 14.5 15.1 999.0 99.0
1993 04 24 21 302 11.2 12.8 99.00 99.00 99.00 999 1017.5 14.5 15.1 999.0 99.0
1993 04 24 22 305 11.9 13.7 02.00 05.30 05.50 306 1017.3 14.4 15.2 999.0 30.6
1993 04 24 23 307 11.7 13.4 99.00 99.00 99.00 999 1016.6 14.4 15.3 999.0 99.0
1993 04 25 00 305 11.4 13.5 02.20 14.30 05.80 260 1016.2 14.4 15.3 999.0 26.0
1993 04 25 01 314 11.6 13.6 02.30 11.10 05.90 295 1015.8 14.6 15.3 999.0 29.5
1993 04 25 02 314 13.3 15.4 02.30 10.00 05.80 295 1015.1 14.6 15.3 999.0 29.5
1993 04 25 03 310 11.6 13.6 02.70 11.10 05.90 299 1015.7 14.4 15.3 999.0 29.9
1993 04 25 04 311 11.8 14.5 02.60 11.10 06.00 304 1016.3 14.3 15.3 999.0 30.4
1993 04 25 05 309 11.3 14.0 02.60 14.30 05.90 280 1017.1 14.3 15.3 999.0 28.0
1993 04 25 06 313 11.6 13.6 02.50 14.30 06.00 273 1017.1 14.3 15.3 999.0 27.3
1993 04 25 07 311 11.4 13.9 02.60 07.10 05.90 305 1016.8 14.4 15.3 999.0 30.5
1993 04 25 08 309 11.9 13.6 02.70 11.10 06.20 297 1016.5 14.3 15.3 999.0 29.7
1993 04 25 09 308 10.7 13.1 02.50 12.50 06.30 286 1016.2 14.3 15.3 999.0 28.6
1993 04 25 10 312 10.5 11.9 02.40 07.70 06.40 298 1015.9 14.2 15.3 999.0 29.8
1993 04 25 11 316 09.0 10.7 02.30 12.50 06.70 287 1015.9 14.0 15.3 999.0 28.7
1993 04 25 12 322 08.5 09.5 02.40 14.30 06.90 273 1016.0 13.8 15.3 999.0 27.3
1993 04 25 13 327 06.5 07.7 02.30 12.50 07.20 288 1016.4 13.9 15.3 999.0 28.8
1993 04 25 14 324 06.7 08.1 02.30 12.50 07.30 292 1016.7 14.1 15.3 999.0 29.2
1993 04 25 15 323 08.5 10.2 02.40 12.50 07.30 286 1016.9 14.1 15.3 999.0 28.6
1993 04 25 16 327 08.1 10.0 02.40 11.10 07.10 294 1017.4 14.2 15.4 999.0 29.4
1993 04 25 17 333 07.2 08.4 02.50 12.50 07.90 289 1017.9 14.1 15.4 999.0 28.9
1993 04 25 18 330 08.6 09.8 99.00 99.00 99.00 999 1018.1 14.2 15.4 999.0 99.0
1993 04 25 19 326 07.7 09.1 99.00 99.00 99.00 999 1018.2 14.3 15.4 999.0 99.0
1993 04 25 20 318 07.5 08.7 99.00 99.00 99.00 999 1018.1 14.1 15.5 999.0 99.0
1993 04 25 21 319 07.8 09.1 99.00 99.00 99.00 999 1017.6 14.2 15.5 999.0 99.0
1993 04 25 22 325 07.1 08.1 99.00 99.00 99.00 999 1017.5 14.3 15.6 999.0 99.0
1993 04 25 23 323 07.1 08.2 99.00 99.00 99.00 999 1016.7 14.4 15.6 999.0 99.0
1993 04 26 00 328 07.7 09.6 02.40 10.00 07.10 303 1016.3 14.8 15.6 999.0 30.3
1993 04 26 01 329 08.8 10.6 02.40 12.50 06.90 287 1016.0 15.5 15.6 999.0 28.7
1993 04 26 02 321 07.9 09.4 02.50 12.50 07.10 292 1015.8 15.7 15.6 999.0 29.2
1993 04 26 03 322 09.1 11.0 02.30 11.10 06.60 293 1015.9 15.4 15.5 999.0 29.3
1993 04 26 04 326 09.6 11.3 02.40 12.50 06.40 290 1016.0 15.4 15.5 999.0 29.0
1993 04 26 05 327 09.2 10.8 02.70 11.10 06.90 288 1016.4 15.3 15.5 999.0 28.8
1993 04 26 06 324 09.8 11.9 02.70 06.70 06.10 301 1016.1 15.5 15.5 999.0 30.1
1993 04 26 07 322 12.3 14.4 03.00 07.10 06.10 304 1015.5 15.4 15.5 999.0 30.4
1993 04 26 08 325 12.8 14.7 03.10 07.70 06.40 300 1015.3 15.5 15.5 999.0 30.0
1993 04 26 09 328 12.1 14.7 03.00 07.10 06.30 310 1014.9 15.4 15.5 999.0 31.0
1993 04 26 10 325 11.2 13.7 02.90 06.70 06.20 308 1014.7 15.4 15.5 999.0 30.8
1993 04 26 11 327 11.3 13.2 02.80 08.30 06.30 294 1014.7 15.2 15.4 999.0 29.4
1993 04 26 12 324 11.9 14.0 02.90 06.70 06.30 300 1014.5 14.9 15.4 999.0 30.0
1993 04 26 13 318 12.7 15.6 02.90 07.10 06.10 308 1014.2 14.8 15.4 999.0 30.8
1993 04 26 14 321 11.3 13.7 02.60 07.10 05.90 291 1014.9 14.9 15.4 999.0 29.1
1993 04 26 15 321 11.1 13.2 02.80 07.10 06.10 299 1015.3 15.1 15.4 999.0 29.9
1993 04 26 16 315 12.2 14.1 02.90 07.10 06.00 291 1015.4 14.9 15.4 999.0 29.1
1993 04 26 17 319 10.7 12.6 03.10 08.30 06.50 290 1015.9 14.9 15.4 999.0 29.0
1993 04 26 18 322 10.1 11.9 99.00 99.00 99.00 999 1016.4 14.9 15.4 999.0 99.0
1993 04 26 19 319 11.2 13.7 99.00 99.00 99.00 999 1016.6 14.7 15.5 999.0 99.0
1993 04 26 20 309 11.9 14.4 99.00 99.00 99.00 999 1016.0 14.5 15.5 999.0 99.0
1993 04 26 21 312 12.0 14.2 99.00 99.00 99.00 999 1015.4 14.5 15.5 999.0 99.0
1993 04 26 22 314 11.5 13.3 99.00 99.00 99.00 999 1015.3 14.5 15.5 999.0 99.0
1993 04 26 23 311 14.2 16.8 99.00 99.00 99.00 999 1013.9 14.4 15.5 999.0 99.0
1993 04 27 00 311 13.7 16.6 03.40 09.10 06.90 299 1013.6 14.4 15.5 999.0 29.9
1993 04 27 01 312 12.6 15.5 03.80 14.30 07.20 297 1013.7 14.4 15.5 999.0 29.7
1993 04 27 02 314 13.4 15.8 04.10 09.10 07.30 296 1013.7 14.1 15.5 999.0 29.6
1993 04 27 03 310 14.1 16.9 04.10 08.30 07.10 299 1013.3 14.0 15.5 999.0 29.9
1993 04 27 04 313 15.8 18.9 99.00 99.00 99.00 999 1013.1 13.9 15.5 999.0 99.0
1993 04 27 05 309 15.4 18.4 99.00 99.00 99.00 999 1013.6 13.9 15.5 999.0 99.0
1993 04 27 06 307 14.9 18.2 04.50 12.50 07.60 294 1013.6 13.9 15.4 999.0 29.4
1993 04 27 07 304 15.0 17.8 04.20 14.30 07.50 293 1013.2 13.9 15.4 999.0 29.3
1993 04 27 08 302 14.1 17.0 99.00 99.00 99.00 999 1013.2 14.0 15.4 999.0 99.0
1993 04 27 09 301 13.8 16.0 04.20 11.10 07.60 291 1013.1 13.9 15.4 999.0 29.1
1993 04 27 10 304 12.4 14.6 03.90 11.10 07.50 297 1012.8 13.8 15.4 999.0 29.7
1993 04 27 11 301 12.3 14.5 03.90 11.10 07.70 293 1012.6 13.7 15.4 999.0 29.3
1993 04 27 12 298 12.7 14.6 03.90 11.10 07.70 295 1012.6 13.7 15.4 999.0 29.5
1993 04 27 13 294 11.3 13.9 03.70 10.00 07.40 294 1013.0 13.6 15.4 999.0 29.4
1993 04 27 14 296 11.2 13.3 03.80 10.00 07.50 297 1013.4 13.7 15.4 999.0 29.7
1993 04 27 15 296 13.2 15.9 03.50 10.00 06.90 296 1013.6 13.8 15.4 999.0 29.6
1993 04 27 16 302 12.5 15.1 03.60 11.10 07.10 291 1014.0 13.8 15.4 999.0 29.1
1993 04 27 17 308 12.6 15.0 04.10 11.10 07.40 292 1014.3 13.9 15.4 999.0 29.2
1993 04 27 18 307 12.5 15.6 03.70 10.00 07.20 293 1014.6 13.8 15.4 999.0 29.3
1993 04 27 19 300 13.1 16.0 99.00 99.00 99.00 999 1014.8 13.9 15.4 999.0 99.0
1993 04 27 20 301 13.2 16.6 99.00 99.00 99.00 999 1014.7 13.9 15.4 999.0 99.0
1993 04 27 21 306 13.3 15.5 99.00 99.00 99.00 999 1014.4 13.9 15.4 999.0 99.0
1993 04 27 22 304 13.4 15.5 99.00 99.00 99.00 999 1014.2 13.8 15.5 999.0 99.0
1993 04 27 23 309 12.4 14.4 99.00 99.00 99.00 999 1014.0 13.9 15.5 999.0 99.0
1993 04 28 00 309 13.0 16.1 99.00 99.00 99.00 999 1013.7 13.9 15.4 999.0 99.0
1993 04 28 01 311 13.1 15.6 03.50 12.50 06.90 290 1013.6 13.9 15.4 999.0 29.0
1993 04 28 02 310 12.9 15.2 03.30 12.50 06.80 295 1014.0 13.7 15.4 999.0 29.5
1993 04 28 03 309 11.9 15.0 03.10 12.50 06.70 289 1014.5 13.6 15.4 999.0 28.9
1993 04 28 04 302 12.2 14.4 03.40 11.10 07.10 289 1015.1 13.6 15.4 999.0 28.9
1993 04 28 05 304 12.1 14.9 03.20 11.10 06.90 293 1015.5 13.6 15.4 999.0 29.3
1993 04 28 06 305 12.6 15.0 03.10 12.50 06.60 289 1015.5 13.5 15.4 999.0 28.9
1993 04 28 07 306 12.3 14.8 03.20 10.00 06.70 295 1015.5 13.4 15.4 999.0 29.5
1993 04 28 08 305 11.7 14.4 03.20 11.10 06.90 292 1015.6 13.4 15.4 999.0 29.2
1993 04 28 09 311 11.6 14.2 99.00 99.00 99.00 999 1015.6 13.3 15.4 999.0 99.0
1993 04 28 10 312 11.8 13.7 99.00 99.00 99.00 999 1015.2 13.1 15.4 999.0 99.0
1993 04 28 11 311 11.4 14.0 03.00 10.00 06.60 300 1015.1 13.0 15.4 999.0 30.0
1993 04 28 12 318 11.1 12.9 02.80 09.10 06.50 294 1015.0 12.7 15.4 999.0 29.4
1993 04 28 13 311 10.7 12.8 02.80 12.50 06.70 291 1015.2 12.5 15.3 999.0 29.1
1993 04 28 14 326 08.5 09.6 02.90 09.10 06.90 298 1015.7 12.7 15.3 999.0 29.8
1993 04 28 15 326 08.0 09.1 02.80 09.10 06.80 291 1016.6 13.0 15.3 999.0 29.1
1993 04 28 16 322 07.7 08.6 02.60 11.10 06.90 300 1016.8 13.1 15.4 999.0 30.0
1993 04 28 17 323 07.8 09.2 02.70 11.10 06.90 298 1017.1 13.1 15.4 999.0 29.8
1993 04 28 18 315 07.4 08.7 99.00 99.00 99.00 999 1017.4 13.1 15.4 999.0 99.0
1993 04 28 19 315 05.8 07.2 02.60 11.10 07.30 298 1017.6 13.3 15.5 999.0 29.8
1993 04 28 20 307 06.4 07.9 99.00 99.00 99.00 999 1017.3 13.4 15.5 999.0 99.0
1993 04 28 21 316 07.2 08.6 99.00 99.00 99.00 999 1017.1 13.4 15.6 999.0 99.0
1993 04 28 22 313 07.3 08.7 99.00 99.00 99.00 999 1016.8 13.4 15.6 999.0 99.0
1993 04 28 23 326 07.4 09.0 99.00 99.00 99.00 999 1016.4 13.5 15.6 999.0 99.0
1993 04 29 00 313 07.6 09.0 02.70 11.10 07.10 292 1016.2 13.3 15.6 999.0 29.2
1993 04 29 01 315 08.4 10.2 02.30 11.10 06.80 296 1016.1 13.7 15.5 999.0 29.6
1993 04 29 02 304 08.1 09.6 02.80 10.00 07.30 294 1015.9 13.8 15.5 999.0 29.4
1993 04 29 03 303 08.6 10.1 02.30 10.00 06.60 295 1015.7 13.9 15.5 999.0 29.5
1993 04 29 04 305 08.8 10.1 02.20 10.00 06.40 292 1016.0 14.0 15.4 999.0 29.2
1993 04 29 05 313 08.4 09.7 02.20 10.00 06.40 290 1016.5 14.1 15.4 999.0 29.0
1993 04 29 06 318 09.9 11.2 02.20 10.00 06.30 292 1016.1 14.0 15.4 999.0 29.2
1993 04 29 07 320 10.0 11.7 02.30 10.00 06.30 293 1015.7 14.0 15.4 999.0 29.3
1993 04 29 08 328 08.6 10.3 02.40 09.10 06.40 295 1015.8 13.8 15.4 999.0 29.5
1993 04 29 09 322 08.6 10.1 02.50 10.00 06.50 292 1015.4 13.7 15.4 999.0 29.2
1993 04 29 10 324 08.8 10.0 02.60 10.00 06.60 295 1015.0 13.6 15.4 999.0 29.5
1993 04 29 11 318 08.0 09.1 02.40 10.00 06.60 289 1014.8 13.4 15.4 999.0 28.9
1993 04 29 12 319 07.1 08.1 02.50 09.10 06.90 293 1014.8 13.5 15.3 999.0 29.3
1993 04 29 13 320 07.1 08.3 02.30 10.00 06.80 296 1014.8 13.5 15.3 999.0 29.6
1993 04 29 14 321 07.5 08.8 02.40 10.00 07.00 288 1015.0 13.6 15.3 999.0 28.8
1993 04 29 15 319 07.3 08.5 02.30 10.00 07.00 289 1015.5 13.8 15.3 999.0 28.9
1993 04 29 16 320 07.2 08.3 02.00 10.00 06.40 294 1015.8 14.0 15.4 999.0 29.4
1993 04 29 17 318 06.3 07.6 02.10 10.00 06.90 293 1016.0 14.1 15.4 999.0 29.3
1993 04 29 18 313 06.2 07.6 02.20 10.00 07.30 297 1015.9 14.1 15.5 999.0 29.7
1993 04 29 19 321 05.6 06.7 99.00 99.00 99.00 999 1016.1 14.2 15.5 999.0 99.0
1993 04 29 20 328 05.5 06.3 02.00 09.10 07.00 298 1015.6 14.4 15.6 999.0 29.8
1993 04 29 21 333 06.4 07.1 99.00 99.00 99.00 999 1015.3 14.6 15.7 999.0 99.0
1993 04 29 22 315 07.2 08.7 02.10 08.30 06.90 295 1014.8 14.8 15.8 999.0 29.5
1993 04 29 23 315 07.6 09.2 99.00 99.00 99.00 999 1014.2 14.7 15.7 999.0 99.0
1993 04 30 00 314 07.6 08.9 02.30 09.10 07.00 296 1013.6 14.8 15.7 999.0 29.6
1993 04 30 01 319 09.0 11.0 02.40 09.10 06.80 290 1013.4 14.8 15.6 999.0 29.0
1993 04 30 02 315 09.4 11.4 02.60 10.00 06.90 291 1013.2 14.7 15.6 999.0 29.1
1993 04 30 03 316 09.6 11.4 02.80 09.10 07.00 291 1013.4 14.5 15.5 999.0 29.1
